timestamp,mean,max,std,label
03:42:27.661,0.6661,0.6661,0.0,2
03:42:27.917,0.6727,0.6727,0.0,2
03:42:28.201,0.6534,0.6534,0.0,2
03:42:28.314,0.6868,0.6868,0.0,2
03:42:28.734,0.6816,0.6816,0.0,2
03:42:28.932,0.7097,0.7097,0.0,2
03:42:29.124,0.6739,0.6739,0.0,2
03:42:29.289,0.6942,0.6942,0.0,2
03:42:29.462,0.7088,0.7088,0.0,2
03:42:29.656,0.6177,0.6177,0.0,2
03:42:29.821,0.8052,0.8052,0.0,2
03:42:29.959,0.6997,0.6997,0.0,2
03:42:30.130,0.7073,0.7073,0.0,2
03:42:30.352,0.7234,0.7234,0.0,2
03:42:30.534,0.6023,0.6023,0.0,2
03:42:30.710,0.7076,0.7076,0.0,2
03:42:30.903,0.6012,0.6012,0.0,2
03:42:31.173,0.7415,0.7415,0.0,2
03:42:31.486,0.6582,0.6582,0.0,2
03:42:31.839,0.4931,0.4931,0.0,2
03:42:32.242,0.6643,0.6643,0.0,2
03:42:32.415,0.6768,0.6768,0.0,2
03:42:32.725,0.7278,0.7278,0.0,2
03:42:32.825,0.6276,0.6276,0.0,2
03:42:32.950,0.5313,0.5313,0.0,2
03:42:33.041,0.4808,0.4808,0.0,2
03:42:33.133,0.5743,0.5743,0.0,2
03:42:33.235,0.6558,0.6558,0.0,2
03:42:33.450,0.8524,0.8524,0.0,2
03:42:33.593,0.7515,0.7515,0.0,2
03:42:33.837,0.5093,0.5093,0.0,2
03:42:34.033,0.7032,0.7032,0.0,2
03:42:34.203,0.6209,0.6209,0.0,2
03:42:34.572,0.5961,0.5961,0.0,2
03:42:34.776,0.7255,0.7255,0.0,2
03:42:34.875,0.598,0.598,0.0,2
03:42:35.044,0.6893,0.6893,0.0,2
03:42:35.476,0.7013,0.7013,0.0,2
03:42:35.568,0.524,0.524,0.0,2
03:42:35.734,0.6957,0.6957,0.0,2
03:42:35.866,0.6842,0.6842,0.0,2
03:42:35.995,0.7041,0.7041,0.0,2
03:42:36.119,0.5673,0.5673,0.0,2
03:42:36.334,0.6937,0.6937,0.0,2
03:42:36.578,0.7079,0.7079,0.0,2
03:42:36.742,0.6406,0.6406,0.0,2
03:42:36.879,0.6722,0.6722,0.0,2
03:42:37.191,0.8408,0.8408,0.0,2
03:42:37.358,0.6665,0.6665,0.0,2
03:42:37.602,0.7064,0.7064,0.0,2
03:42:37.769,0.521,0.521,0.0,2
03:42:37.911,0.6818,0.6818,0.0,2
03:42:38.113,0.6677,0.6677,0.0,2
03:42:38.317,0.6671,0.6671,0.0,2
03:42:38.584,0.6756,0.6756,0.0,2
03:42:38.723,0.6997,0.6997,0.0,2
03:42:38.993,0.6356,0.6356,0.0,2
03:42:39.132,0.4817,0.4817,0.0,2
03:42:39.337,0.7182,0.7182,0.0,2
03:42:39.646,0.7222,0.7222,0.0,2
03:42:39.751,0.6733,0.6733,0.0,2
03:42:39.954,0.0092,0.0092,0.0,2
03:42:40.309,0.5743,0.5743,0.0,2
03:42:40.394,0.7602,0.7602,0.0,2
03:42:40.644,0.6693,0.6693,0.0,2
03:42:40.774,0.7067,0.7067,0.0,2
03:42:41.053,0.5846,0.5846,0.0,2
03:42:41.292,0.7252,0.7252,0.0,2
03:42:41.519,0.7861,0.7861,0.0,2
03:42:41.745,0.7318,0.7318,0.0,2
03:42:41.887,0.9893,0.9893,0.0,2
03:42:42.272,0.657,0.657,0.0,2
03:42:42.412,0.6844,0.6844,0.0,2
03:42:42.760,0.6237,0.6237,0.0,2
03:42:42.839,0.603,0.603,0.0,2
03:42:43.173,0.6752,0.6752,0.0,2
03:42:43.233,0.6728,0.6728,0.0,2
03:42:43.480,0.6762,0.6762,0.0,2
03:42:43.539,0.7039,0.7039,0.0,2
03:42:43.663,0.7231,0.7231,0.0,2
03:42:43.935,0.6816,0.6816,0.0,2
03:42:44.181,0.7097,0.7097,0.0,2
03:42:44.374,0.692,0.692,0.0,2
03:42:44.534,0.7285,0.7285,0.0,2
03:42:44.775,0.6622,0.6622,0.0,2
03:42:44.915,0.6874,0.6874,0.0,2
03:42:45.466,0.705,0.705,0.0,2
03:42:45.537,0.6733,0.6733,0.0,2
03:42:45.888,0.6721,0.6721,0.0,2
03:42:46.019,0.6719,0.6719,0.0,2
03:42:46.211,0.66,0.66,0.0,2
03:42:46.470,0.6807,0.6807,0.0,2
03:42:46.527,0.778,0.778,0.0,2
03:42:46.667,0.6663,0.6663,0.0,2
03:42:47.158,0.6156,0.6156,0.0,2
03:42:47.312,0.6159,0.6159,0.0,2
03:42:47.414,0.5871,0.5871,0.0,2
03:42:47.462,0.6475,0.6475,0.0,2
03:42:47.765,0.5043,0.5043,0.0,2
03:42:47.998,0.6378,0.6378,0.0,2
03:42:48.311,0.829,0.829,0.0,2
03:42:48.588,0.6713,0.6713,0.0,2
03:42:48.729,0.745,0.745,0.0,2
03:42:48.858,0.6364,0.6364,0.0,2
03:42:48.989,0.5622,0.5622,0.0,2
03:42:49.178,0.6664,0.6664,0.0,2
03:42:49.283,0.6565,0.6565,0.0,2
03:42:49.471,0.6507,0.6507,0.0,2
03:42:49.762,0.6949,0.6949,0.0,2
03:42:50.354,0.6406,0.6406,0.0,2
03:42:50.428,0.6428,0.6428,0.0,2
03:42:50.520,0.533,0.533,0.0,2
03:42:50.676,0.3647,0.3647,0.0,2
03:42:50.865,0.6977,0.6977,0.0,2
03:42:50.915,0.6493,0.6493,0.0,2
03:42:51.110,0.6471,0.6471,0.0,2
03:42:51.357,0.7082,0.7082,0.0,2
03:42:51.461,0.6948,0.6948,0.0,2
03:42:51.654,0.7254,0.7254,0.0,2
03:42:51.898,0.6322,0.6322,0.0,2
03:42:52.146,0.5728,0.5728,0.0,2
03:42:52.445,0.6586,0.6586,0.0,2
03:42:52.558,0.3909,0.3909,0.0,2
03:42:52.683,0.5248,0.5248,0.0,2
03:42:52.978,0.7401,0.7401,0.0,2
03:42:53.197,0.6188,0.6188,0.0,2
03:42:53.378,0.6924,0.6924,0.0,2
03:42:53.500,0.7024,0.7024,0.0,2
03:42:53.806,0.7179,0.7179,0.0,2
03:42:54.108,0.6676,0.6676,0.0,2
03:42:54.306,0.7265,0.7265,0.0,2
03:42:54.426,0.6885,0.6885,0.0,2
03:42:54.629,0.5704,0.5704,0.0,2
03:42:54.802,0.6854,0.6854,0.0,2
03:42:54.962,0.6548,0.6548,0.0,2
03:42:55.172,4.7236,4.7236,0.0,2
03:42:55.377,1.57,1.57,0.0,2
03:42:55.585,1.2031,1.2031,0.0,2
03:42:55.775,0.714,0.714,0.0,2
03:42:55.946,0.6755,0.6755,0.0,2
03:42:56.184,0.6141,0.6141,0.0,2
03:42:56.404,0.7013,0.7013,0.0,2
03:42:56.655,0.6778,0.6778,0.0,2
03:42:56.816,0.688,0.688,0.0,2
03:42:56.996,0.6916,0.6916,0.0,2
03:42:57.188,0.6767,0.6767,0.0,2
03:42:57.412,0.8862,0.8862,0.0,2
03:42:57.631,0.6506,0.6506,0.0,2
03:42:57.835,0.6134,0.6134,0.0,2
03:42:57.994,0.6078,0.6078,0.0,2
03:42:58.236,0.8486,0.8486,0.0,2
03:42:58.451,0.5799,0.5799,0.0,2
03:42:58.702,0.6581,0.6581,0.0,2
03:42:58.974,1.1243,1.1243,0.0,2
03:42:59.180,0.7463,0.7463,0.0,2
03:42:59.381,0.7023,0.7023,0.0,2
03:42:59.608,0.7195,0.7195,0.0,2
03:42:59.721,0.631,0.631,0.0,2
03:43:00.095,0.5853,0.5853,0.0,2
03:43:00.184,0.6399,0.6399,0.0,2
03:43:00.518,0.4353,0.4353,0.0,2
03:43:00.633,0.7849,0.7849,0.0,2
03:43:00.820,0.7488,0.7488,0.0,2
03:43:01.166,0.6579,0.6579,0.0,2
03:43:01.235,0.7134,0.7134,0.0,2
03:43:01.443,0.6817,0.6817,0.0,2
03:43:01.557,0.756,0.756,0.0,2
03:43:01.820,0.5517,0.5517,0.0,2
03:43:01.957,0.7276,0.7276,0.0,2
03:43:02.137,0.6197,0.6197,0.0,2
03:43:02.353,0.6087,0.6087,0.0,2
03:43:02.562,0.6921,0.6921,0.0,2
03:43:02.937,0.6252,0.6252,0.0,2
03:43:03.087,0.5591,0.5591,0.0,2
03:43:03.287,0.7677,0.7677,0.0,2
03:43:03.427,0.7001,0.7001,0.0,2
03:43:03.666,0.6597,0.6597,0.0,2
03:43:03.903,0.7065,0.7065,0.0,2
03:43:04.145,0.6674,0.6674,0.0,2
03:43:04.270,0.7103,0.7103,0.0,2
03:43:04.444,0.6685,0.6685,0.0,2
03:43:04.791,0.7945,0.7945,0.0,2
03:43:05.036,0.7359,0.7359,0.0,2
03:43:05.166,0.7426,0.7426,0.0,2
03:43:05.280,0.6689,0.6689,0.0,2
03:43:05.662,0.7118,0.7118,0.0,2
03:43:05.741,0.647,0.647,0.0,2
03:43:05.871,0.7241,0.7241,0.0,2
03:43:06.070,0.6678,0.6678,0.0,2
03:43:06.306,0.6702,0.6702,0.0,2
03:43:06.616,0.2333,0.2333,0.0,2
03:43:06.682,0.7249,0.7249,0.0,2
03:43:06.935,0.8664,0.8664,0.0,2
03:43:07.266,0.7106,0.7106,0.0,2
03:43:07.388,0.6888,0.6888,0.0,2
03:43:07.499,0.6804,0.6804,0.0,2
03:43:07.827,0.8109,0.8109,0.0,2
03:43:07.891,0.6754,0.6754,0.0,2
03:43:08.066,0.65,0.65,0.0,2
03:43:08.366,0.6504,0.6504,0.0,2
03:43:08.571,0.7121,0.7121,0.0,2
03:43:08.769,0.6978,0.6978,0.0,2
03:43:09.001,0.5155,0.5155,0.0,2
03:43:09.139,0.6663,0.6663,0.0,2
03:43:09.574,0.7709,0.7709,0.0,2
03:43:09.680,0.6513,0.6513,0.0,2
03:43:09.904,1.8618,1.8618,0.0,2
03:43:10.069,0.7044,0.7044,0.0,2
03:43:10.187,0.6916,0.6916,0.0,2
03:43:10.396,0.7141,0.7141,0.0,2
03:43:10.588,0.6256,0.6256,0.0,2
03:43:10.893,0.6809,0.6809,0.0,2
03:43:10.989,0.6627,0.6627,0.0,2
03:43:11.221,0.681,0.681,0.0,2
